Date,STOCKS,MARKET,CASH,ENERGY,REALEST,UST10,GOLD,SILVER,CMDTY,CPI
1988-10-31,0.0168,0.0177,0.0061,0.0189,-0.004385995,0.02191986535,0.03194103194,0,0.03190645161,0.003338898164
1988-11-30,-0.023,-0.017,0.0057,-0.0023,-0.020250196,-0.01938875149,-0.002380952381,-0.03174603175,0.07488238994,0.0008319467554
1988-12-31,0.0202,0.0211,0.0063,0.0183,0.017891069,0.002378242589,-0.03579952267,-0.01639344262,0.03277058824,0.001662510391
1989-01-31,0.0657,0.0662,0.0055,0.0616,0.022163078,0.0160681633,-0.0396039604,-0.01666666667,-0.01455730659,0.004979253112
1989-02-28,0.0178,-0.0162,0.0061,-0.0129,-0.002975511,-0.01237731791,0.005154639175,0.01694915254,0.04995964912,0.004128819158
1989-03-31,0.0454,0.0224,0.0067,0.0389,0.004639754,0.009050716618,-0.01538461538,-0.03333333333,0.02630784314,0.005756578947
1989-04-30,0.0564,0.0502,0.0067,0.0244,0.028260918,0.02594534115,-0.03385416667,-0.05172413793,-0.02077252747,0.006541291905
1989-05-31,0.0514,0.0407,0.0079,0.0274,0.009335815,0.03531295861,-0.008086253369,-0.03636363636,-0.02317344633,0.005686433794
1989-06-30,-0.0022,-0.0062,0.0071,-0.0101,0.019383902,0.04099255031,0.01902173913,-0.01886792453,-0.00456180758,0.002423263328
1989-07-31,0.0907,0.0788,0.007,0.0378,0.03695718,0.02592899088,-0.02666666667,0,-0.01659882006,0.002417405318
1989-08-31,0.0202,0.0217,0.0074,0.035,0.009228221,-0.02304080414,-0.008219178082,-0.01923076923,0.01948459215,0.001607717042
1989-09-30,0.0337,-0.0011,0.0065,0.0136,-0.009355144,0.00353191146,0.0138121547,0,0.03635074627,0.003210272873
1989-10-31,-0.0414,-0.0297,0.0068,0.0078,-0.025787368,0.03352025066,0.07356948229,0.07843137255,0.003901449275,0.0048
1989-11-30,0.0127,0.0173,0.0069,0.0398,-0.003142802,0.01207484371,0.03807106599,0.01818181818,0.01852790698,0.002388535032
1989-12-31,-0.0043,0.0179,0.0061,0.0602,-0.002002782,0.000398688904,0.002444987775,-0.07142857143,0.0377091954,0.001588562351
1990-01-31,-0.1065,-0.0723,0.0057,-0.0428,-0.041491124,-0.02672971131,0.01707317073,0.01923076923,-0.02772618384,0.01030927835
1990-02-28,0.0153,0.0169,0.0057,0.0309,-0.007010856,0.001709581971,-0.05755395683,-0.03773584906,-0.01735475504,0.004709576138
1990-03-31,0.039,0.0247,0.0064,-0.0062,0.009970115,-0.002153550677,-0.04834605598,0,-0.02899823009,0.00546875
1990-04-30,-0.0159,-0.0267,0.0069,-0.0354,-0.01738118,-0.01811324089,-0.01336898396,0,0.0069,0.001554001554
1990-05-31,0.1302,0.0911,0.0068,0.0601,-0.000766472,0.03665325823,-0.0460704607,-0.03921568627,-0.02683914373,0.00232738557
1990-06-30,0.016,-0.0046,0.0063,-0.0202,0.01726903,0.01850160184,0.03125,0,0.05060379747,0.005417956656
1990-07-31,-0.0175,-0.0122,0.0068,0.0837,-0.0091044116,0.0117066902,0.08815426997,0.02040816327,0.2219515152,0.003849114704
1990-08-31,-0.1024,-0.0946,0.0066,-0.0124,-0.07202311598,-0.02575132726,-0.01518987342,-0.04,0.1412633416,0.009202453988
1990-09-30,-0.0652,-0.0551,0.006,-0.0165,-0.07071924554,0.01000532866,-0.0205655527,-0.08333333333,0.03457142857,0.008358662614
1990-10-31,-0.009,-0.0124,0.0068,-0.0394,-0.03371044755,0.01857633535,0.002624671916,-0.04545454545,-0.04661880342,0.006028636021
1990-11-30,0.0553,0.0692,0.0057,0.0164,0.07096605,0.03340700064,-0.01308900524,-0.02380952381,-0.0778214447,0.002247191011
1990-12-31,0.0175,0.0306,0.006,-0.0206,-0.00302095142,0.01907141814,0.01856763926,0,-0.07281773399,0
1991-01-31,0.0624,0.0521,0.0052,-0.0203,0.1094,0.01012640658,-0.05208333333,-0.09756097561,-0.08036149733,0.005979073244
1991-02-28,0.091,0.0767,0.0048,0.0854,0.0181,0.007370581674,-0.002747252747,0.05405405405,0.0048,0.001485884101
1991-03-31,0.0646,0.031,0.0044,0.0132,0.08668872,0.004649289755,-0.01377410468,0.02564102564,-0.004371929825,0.001483679525
1991-04-30,-0.0144,0.0025,0.0053,0.0239,0.0253241,0.008745078354,-0.002793296089,0,-0.009449262537,0.001481481481
1991-05-31,0.0406,0.0413,0.0047,-0.0139,0.01111561,0.00397247429,0.02801120448,0.1,-0.02224610778,0.002958579882
1991-06-30,-0.0469,-0.0452,0.0042,-0.037,-0.02790871,-0.005385679939,0.00272479564,-0.02272727273,0.02573846154,0.002949852507
1991-07-31,0.0774,0.0473,0.0049,0.0507,0.02017748927,0.009560821479,-0.03260869565,-0.06976744186,0.01694819277,0.001470588235
1991-08-31,0.0578,0.0278,0.0046,0.0161,-0.0040448561,0.03286196381,-0.01966292135,0,0.03138571429,0.002936857562
1991-09-30,0.0061,-0.0113,0.0046,-0.0069,0.02448611023,0.03086770838,0.02865329513,0.025,0.0393826087,0.00439238653
1991-10-31,0.0372,0.0171,0.0042,0.0204,-0.01099481,0.006225,0.00278551532,0,-0.01820896359,0.001457725948
1991-11-30,-0.0541,-0.0381,0.0039,-0.0774,-0.00555116,0.01251201079,0.005555555556,-0.0487804878,-0.05340659026,0.002911208151
1991-12-31,0.177,0.1123,0.0038,0.0215,0.0715496,0.05439232376,-0.02209944751,0.05128205128,-0.01747659574,0.0007256894049
1992-01-31,0.0262,-0.0025,0.0034,-0.0411,0.048702344,-0.03645369798,0,0,0.0034,0.001450326323
1992-02-29,0.0083,0.0136,0.0028,-0.0058,-0.0239238,0.008899736427,-0.02824858757,0,-0.003411180124,0.003620564808
1992-03-31,-0.0405,-0.0231,0.0034,-0.0271,-0.01659777,-0.01266800216,-0.01453488372,0,0.03465,0.005050505051
1992-04-30,-0.0247,0.0141,0.0032,0.0954,-0.00355169,0.00144351937,-0.005899705015,0,0.02744242424,0.001435750179
1992-05-31,0.0226,0.0058,0.0028,0.0317,0.0437,0.02594521298,0.0118694362,0,0.02942721893,0.001433691756
1992-06-30,-0.0403,-0.0201,0.0032,-0.0346,-0.0130933495,0.01952499629,0.03519061584,-0.0243902439,-0.008327377522,0.003579098067
1992-07-31,0.0406,0.0409,0.0031,0.0528,0.04344503,0.03617769359,-0.0283286119,-0.05,-0.00273090379,0.002139800285
1992-08-31,-0.0454,-0.0212,0.0026,0.0256,0.0030755069,0.01282993836,0.00583090379,0,0.0172627566,0.002846975089
1992-09-30,0.0425,0.0145,0.0026,0.0007,0.020614,0.02379937318,-0.002898550725,0,-0.01185086705,0.002838892832
1992-10-31,0.0528,0.0125,0.0023,-0.0352,-0.00127596,-0.02552668046,-0.0261627907,0,-0.0270255132,0.003538570418
1992-11-30,0.0837,0.0437,0.0023,-0.0269,0.02116338,-0.005016788568,0,-0.02631578947,-0.01884803625,0.001410437236
1992-12-31,0.0572,0.0181,0.0028,0.0201,0.018043,0.02380073156,-0.01791044776,0,-0.01571851852,-0.0007042253521
1993-01-31,0.0626,0.0116,0.0023,0.0279,0.064175,0.02823310963,0,0,0.01802327044,0.004933051445
1993-02-28,-0.0079,0.0034,0.0022,0.0604,0.0537664,0.03206735405,0.003039513678,-0.02702702703,0.02387182663,0.00350631136
1993-03-31,0.0474,0.0257,0.0025,0.0411,0.084727,0.005025,0.03636363636,0.1111111111,0.00553030303,0.003494060098
1993-04-30,-0.0322,-0.0281,0.0024,0.0112,-0.0440435,0.00354068544,0.0730994152,0.125,0.0024,0.00278551532
1993-05-31,0.0805,0.0311,0.0022,0.0181,-0.015849,-0.003080749219,0.0136239782,-0.02222222222,-0.02499033233,0.001388888889
1993-06-30,0.0296,0.0055,0.0025,-0.0109,0.0324132,0.0321620637,0.05376344086,0.1363636364,0.0025,0.001386962552
1993-07-31,0.0077,-0.001,0.0024,0.0046,0.017463,0.00258407308,-0.03316326531,-0.04,0.0024,0
1993-08-31,0.0852,0.0397,0.0025,0.0428,0.0246955,0.0338578224,-0.06332453826,-0.125,-0.01923913043,0.002770083102
1993-09-30,0.0487,0.0014,0.0026,0.0133,0.0488153,0.008366328577,0.02535211268,0.02380952381,0.005774603175,0.002071823204
1993-10-31,0.0085,0.0164,0.0022,-0.0196,-0.01906714,0.002208423329,0.02747252747,0.04651162791,-0.01678734177,0.004135079256
1993-11-30,-0.0483,-0.0162,0.0025,-0.0599,-0.0542318,-0.02546513671,0.02406417112,0.1111111111,-0.02008064516,0.0006863417982
1993-12-31,0.0312,0.0188,0.0023,0.0059,-0.0016992,0.004858333333,0.01044386423,0.02,0.0221019802,0
1994-01-31,0.049,0.0312,0.0025,0.0489,0.02911047,0.01466417672,-0.01291989664,0.01960784314,0.008972491909,0.002743484225
1994-02-28,-0.0116,-0.0234,0.0021,-0.0296,0.0434229,-0.02849337787,0.005235602094,0.03846153846,-0.01076173633,0.00341997264
1994-03-31,-0.0572,-0.0452,0.0027,-0.0356,-0.037025049,-0.03939545278,-0.01822916667,0,0.02550130293,0.003408316292
1994-04-30,0.0031,0.0095,0.0027,0.042,0.01698178,-0.01491048927,0.01061007958,0,0.04410127389,0.001358695652
1994-05-31,-0.0218,0.009,0.0032,0.0094,0.0222554,-0.001873708121,0.01312335958,0,0.03072293578,0.0006784260516
1994-06-30,-0.0616,-0.0273,0.0031,-0.0272,-0.0203959,-0.005921808358,-0.002590673575,-0.01851851852,0.04476666667,0.003389830508
1994-07-31,0.0249,0.031,0.0028,0.0327,-0.00489047,0.0216657738,-0.01298701299,-0.01886792453,-0.02291428571,0.002702702703
1994-08-31,0.0834,0.0439,0.0037,-0.0011,0.0029854,0.001001481461,0.03157894737,0.05769230769,-0.005097653959,0.004043126685
1994-09-30,0.0076,-0.0191,0.0037,-0.021,-0.018568,-0.02372534901,-0.005102040816,0,0.009617159763,0.002684563758
1994-10-31,0.0294,0.0173,0.0038,0.0743,-0.03468736,-0.006670101676,-0.01538461538,-0.05454545455,0.03615294118,0.0006693440428
1994-11-30,-0.0514,-0.0366,0.0037,-0.0484,-0.0343859,-0.0003139871553,-0.01302083333,-0.07692307692,-0.01054501425,0.001337792642
1994-12-31,0.0148,0.013,0.0044,-0.0101,0.07299725,0.01138215492,0,0,0.02752138728,0
1995-01-31,-0.0179,0.0222,0.0042,0.0038,-0.02183553,0.02313439269,-0.005277044855,-0.02083333333,0.01267457627,0.004008016032
1995-02-28,0.0422,0.0403,0.004,0.0452,0.0246992,0.03307009058,0.01326259947,-0.02127659574,-0.001602240896,0.003992015968
1995-03-31,0.0406,0.0265,0.0046,0.0528,-0.0040079,0.007425132517,0.02356020942,0.1956521739,0.0384028169,0.003313452618
1995-04-30,0.0469,0.0255,0.0044,0.0224,-0.00025676,0.01520887404,-0.01534526854,0.01818181818,-0.006499182561,0.003302509908
1995-05-31,0.0264,0.0344,0.0054,0.0408,0.0424964,0.06238360174,0.007792207792,-0.03571428571,-0.01112892562,0.001974983542
1995-06-30,0.0721,0.0319,0.0047,-0.0309,0.01591004127,0.01188033112,-0.005154639175,-0.03703703704,-0.01770896359,0.00197109067
1995-07-31,0.0653,0.0416,0.0045,0.023,0.01723525,-0.01231217782,-0.00518134715,0.03846153846,0.007365329513,0
1995-08-31,0.0067,0.0102,0.0047,-0.016,0.01200284,0.01785871014,-0.002604166667,0,0.01041428571,0.00262295082
1995-09-30,0.033,0.0379,0.0043,0.0129,0.01714851,0.0133520086,0,0,-0.004222727273,0.00196206671
1995-10-31,-0.0028,-0.0104,0.0047,-0.0023,-0.02142275,0.01554147102,0.005221932115,-0.01851851852,0.03048796562,0.003263707572
1995-11-30,0.0127,0.0438,0.0042,0.048,0.0091397899,0.02533424463,0.005194805195,-0.01886792453,0.03771955307,-0.0006506180872
1995-12-31,-0.0129,0.0153,0.0049,0.058,0.0546009,0.01845343676,0.03100775194,0.05769230769,0.0049,-0.0006510416667
1996-01-31,0.0267,0.0269,0.0043,-0.0041,0.0164562,0.003134365813,0.01503759398,0.03636363636,0.04484054054,0.005863192182
1996-02-29,0.0352,0.0172,0.0039,0.0103,0.01170453,-0.03452275199,-0.02222222222,-0.0350877193,0.009094805195,0.003238341969
1996-03-31,0.0044,0.0113,0.0039,0.0501,-0.00545409,-0.01027029068,-0.007575757576,-0.01818181818,0.02973979328,0.005164622337
1996-04-30,0.0617,0.0252,0.0046,0.0347,0.00506884,-0.01781031304,-0.002544529262,0,-0.02814559194,0.003853564547
1996-05-31,0.0504,0.0278,0.0042,0.0049,0.02583919,-0.008043871416,-0.01785714286,-0.03703703704,-0.02444583333,0.001919385797
1996-06-30,-0.0406,-0.0073,0.004,0.0096,0.013033946,0.01434088754,-0.005194805195,-0.01923076923,0.02008579088,0.0006385696041
1996-07-31,-0.1068,-0.0551,0.0045,-0.0463,0.007548915,0.0005886799253,0.01044386423,0,0.009777044855,0.00191448628
1996-08-31,0.0579,0.0318,0.0041,0.0294,0.0393661,-0.005723859437,-0.01033591731,-0.01960784314,0.02509737533,0.001910828025
1996-09-30,0.0801,0.0545,0.0044,0.0399,0.01740637,0.02307296776,-0.005221932115,-0.02,0.03010694087,0.003178639542
1996-10-31,-0.0104,0.0129,0.0042,0.0597,0.02968423,0.03119578911,-0.007874015748,-0.02040816327,-0.003318796992,0.003168567807
1996-11-30,0.0162,0.0666,0.0041,0.0554,0.04556287,0.02830458855,-0.02380952381,0,0.0445040404,0.001895135818
1996-12-31,0.0083,-0.0124,0.0046,0.0077,0.103929,-0.02193410077,-0.0379403794,0,-0.000254368932,0
1997-01-31,0.0902,0.0541,0.0045,0.0434,0.0111731173,-0.001901375985,-0.02253521127,0.0625,-0.05647560976,0.00315258512
1997-02-28,-0.0681,-0.0009,0.0039,-0.0575,-0.00204339,0.003266736973,0.0144092219,0.01960784314,-0.02207402597,0.003142677561
1997-03-31,-0.0444,-0.0459,0.0043,0.0526,-0.00212668,-0.020208499,-0.02272727273,-0.07692307692,-0.03036666667,0.002506265664
1997-04-30,0.0892,0.0447,0.0043,0.0002,-0.027517,0.02016080647,0,-0.02083333333,0.04573646409,0.00125
1997-05-31,0.0607,0.0722,0.0049,0.0734,0.0294,0.009206738275,-0.008720930233,0.02127659574,-0.0401928382,-0.0006242197253
1997-06-30,0.0451,0.0447,0.0037,0.0128,0.048601,0.01718449267,-0.04985337243,-0.08333333333,0.0037,0.001249219238
1997-07-31,0.1508,0.0774,0.0043,0.0743,0.03089178,0.04184113656,0,0.02272727273,0.01541111111,0.001247660636
1997-08-31,-0.0265,-0.0369,0.0041,0.003,-0.002393055,-0.01841742707,-0.003086419753,0.04444444444,-0.001394505495,0.001869158879
1997-09-30,0.0704,0.0578,0.0044,0.0627,0.0872728,0.02155814069,0.006191950464,0.06382978723,0.02649944751,0.002487562189
1997-10-31,-0.0789,-0.0338,0.0042,-0.02,-0.0270295,0.02608335888,-0.05846153846,0.02,-0.02012432432,0.002481389578
1997-11-30,0.0138,0.0338,0.0039,-0.0348,0.02161592194,0.003369244877,-0.05555555556,0.137254902,-0.06258199446,-0.0006188118812
1997-12-31,0.0147,0.0181,0.0048,-0.0147,0.0236098721,0.01316131606,0,0.01724137931,-0.05454718101,-0.001238390093
1998-01-31,0.0252,0.0058,0.0043,-0.0566,-0.0052855739,0.02151818778,0.0276816609,0.1525423729,-0.00831829653,0.001859888407
1998-02-28,0.0983,0.0742,0.0039,0.0678,-0.0170154512,-0.00220566463,-0.003367003367,-0.08823529412,-0.02804888179,0.001856435644
1998-03-31,0.0595,0.0515,0.0039,0.048,0.01794213513,0.0009065855119,0.04054054054,0.01612903226,0.01710132013,0.001852995676
1998-04-30,0.0539,0.0117,0.0043,0.0374,-0.03257264571,0.003970001981,-0.02922077922,-0.1111111111,0.0043,0.001849568434
1998-05-31,-0.0349,-0.0267,0.004,-0.0427,-0.007006347554,0.01384412213,-0.02341137124,-0.05357142857,-0.07091856678,0.001846153846
1998-06-30,0.0948,0.036,0.0041,-0.0123,-0.006769585524,0.01379535191,0.003424657534,0.03773584906,-0.006463380282,0.001228501229
1998-07-31,0.0096,-0.0202,0.004,-0.068,-0.06491800346,-3.48423068e-05,-0.03071672355,-0.05454545455,-0.02446975089,0.001226993865
1998-08-31,-0.1704,-0.1562,0.0043,-0.1004,-0.09437297203,0.03957625814,0.0176056338,-0.03846153846,0.05191904762,0.001225490196
1998-09-30,0.0867,0.0665,0.0046,0.1312,0.05661165158,0.05303740819,0.02422145329,0,-0.01987552448,0.001223990208
1998-10-31,0.0406,0.073,0.0032,0.011,-0.01851344477,-0.01215753401,-0.006756756757,0,-0.02905806452,0.002444987775
1998-11-30,0.0743,0.0638,0.0031,0.005,0.01472523861,-0.004024492266,-0.006802721088,-0.02,-0.05245555556,0
1998-12-31,0.1299,0.0653,0.0038,-0.0172,-0.02520776053,0.01108249507,-0.01712328767,0.04081632653,0.03909411765,-0.0006097560976
1999-01-31,0.0908,0.0383,0.0035,-0.0559,-0.02089253775,0.003082877537,0,0.07843137255,-0.04195454545,0.002440512508
1999-02-28,-0.047,-0.0373,0.0035,-0.0359,-0.02348785988,-0.04455657259,-0.003484320557,-0.05454545455,0.05508730159,0.001217285453
1999-03-31,0.0578,0.0391,0.0043,0.1471,-0.004512262953,0.007489665224,-0.01048951049,-0.01923076923,0.09486603774,0.003039513678
1999-04-30,-0.0087,0.0471,0.0037,0.1545,0.09489522338,-0.004055038433,-0.02473498233,0.03921568627,0.0037,0.007272727273
1999-05-31,-0.0316,-0.0212,0.0034,-0.0267,0.02196642124,-0.01671269117,-0.05434782609,-0.05660377358,0.01378062284,0
1999-06-30,0.085,0.0517,0.004,-0.0055,-0.01619409549,-0.008057643426,-0.01915708812,0.04,0.08276712329,0
1999-07-31,-0.0182,-0.0311,0.0038,0.0216,-0.0318198969,-0.0033712876,0.00390625,0.01923076923,0.05459365079,0.003008423586
1999-08-31,0.0076,-0.0098,0.0039,0.016,-0.01270924018,0.0004659615891,0.03112840467,-0.01886792453,0.05828066465,0.002399520096
1999-09-30,0.004,-0.0238,0.0039,-0.0369,-0.03796467349,0.01096192663,0.1735849057,0.03846153846,-0.001830659026,0.004787552364
1999-10-31,0.0659,0.0648,0.0039,-0.0255,-0.02459535696,-0.004001570858,-0.0578778135,-0.03703703704,0.05000951009,0.001786777844
1999-11-30,0.1051,0.0377,0.0036,0.0403,-0.0162653117,-0.006786878314,-0.03412969283,0,0.02839338843,0.000594530321
1999-12-31,0.2175,0.081,0.0044,-0.0023,0.03166765185,-0.01452307505,0.003533568905,0,0.01784086022,0
2000-01-31,-0.0268,-0.0433,0.0041,-0.0129,0.003293510674,-0.01120843887,0.05633802817,0,0.05449787798,0.002970885324
2000-02-29,0.2275,0.0289,0.0043,-0.0581,-0.01191300581,0.02453715493,-0.04666666667,-0.01923076923,-0.0007505050505,0.005924170616
2000-03-31,-0.0044,0.0568,0.0047,0.1376,0.03288011887,0.03432088355,-0.02097902098,0,-0.08159441624,0.008244994111
2000-04-30,-0.0901,-0.0593,0.0046,-0.013,0.06719282354,-0.009695517359,-0.01785714286,-0.01960784314,0.1129333333,0.0005841121495
2000-05-31,-0.1162,-0.0389,0.005,0.1102,0.009835625243,0.0007876751949,0.04,0,0.05763157895,0.001167542323
2000-06-30,0.1297,0.0508,0.004,-0.0617,0.0256515567,0.02455558904,-0.01398601399,0,-0.02219047619,0.005247813411
2000-07-31,-0.0329,-0.02,0.0048,-0.027,0.08740216278,0.004282499892,-0.02836879433,-0.02,0.02924987775,0.002320185615
2000-08-31,0.14,0.0753,0.005,0.0874,-0.0405845031,0.02838389342,0,0,0.07659904535,0
2000-09-30,-0.1176,-0.0493,0.0051,0.0462,0.03181767593,-0.0004805864609,-0.01459854015,-0.02040816327,-0.02608040089,0.005208333333
2000-10-31,-0.0763,-0.0222,0.0056,-0.0284,-0.04329139213,0.007088867868,-0.01481481481,-0.02083333333,0.04008275862,0.001727115717
2000-11-30,-0.2445,-0.1019,0.0051,-0.0255,0.0128398392,0.02690849715,0.01879699248,-0.02127659574,-0.03712222222,0.0005747126437
2000-12-31,0.0585,0.0168,0.005,0.0738,0.07038794962,0.03246877373,-0.0221402214,0.02173913043,0.002679814385,-0.0005743825388
2001-01-31,-0.0581,0.0379,0.0054,-0.0343,0.0104373762,-0.001140894735,-0.01132075472,-0.02127659574,-0.02250697674,0.00632183908
2001-02-28,-0.0449,-0.0965,0.0038,-0.0013,-0.01597174151,0.02545010698,0.003816793893,-0.04347826087,-0.06318564593,0.003997715591
2001-03-31,-0.0289,-0.0683,0.0042,-0.0019,0.009705454638,0.003317958676,-0.01140684411,0,0.02214871795,0.002275312856
2001-04-30,0.0566,0.0832,0.0039,0.1002,0.02385559371,-0.02809417674,0.04615384615,0,0.03664559194,0.003972758229
2001-05-31,0.0306,0.01,0.0032,0.0019,0.02420885661,-0.001652537788,-0.007352941176,0,-0.02606829268,0.004522328999
2001-06-30,0.0111,-0.0166,0.0028,-0.0742,0.05861341434,0.005289216477,-0.007407407407,-0.02272727273,-0.06503919598,0.001688238604
2001-07-31,-0.0287,-0.0183,0.003,-0.0212,-0.01986338449,0.0317077218,0.01492537313,-0.02325581395,0.01917250674,-0.002808988764
2001-08-31,-0.0331,-0.0609,0.0031,-0.0357,0.03656460744,0.02149519408,0.04044117647,0.04761904762,-0.03138275862,0
2001-09-30,-0.0755,-0.0896,0.0028,-0.0612,-0.04152507945,0.0239013742,0,0,-0.1070901099,0.004507042254
2001-10-31,0.0219,0.027,0.0022,0.0496,-0.02861300154,0.02800911787,-0.02473498233,-0.06818181818,-0.02866419753,-0.003365114975
2001-11-30,0.0469,0.077,0.0017,-0.0412,0.05503159361,-0.03422236966,0,0.07317073171,-0.001484713376,-0.001688238604
2001-12-31,0.0488,0.0176,0.0015,0.0593,0.02435711279,-0.01854639806,0.02173913043,0.02272727273,0.01747444089,-0.003945885006
2002-01-31,-0.0022,-0.013,0.0014,-0.0279,0.001960975191,0.004225,0.04964539007,-0.02222222222,0.02026792453,0.002263723826
2002-02-28,-0.0197,-0.0217,0.0013,0.0561,0.01928107819,0.01911898784,-0.006756756757,0.02272727273,0.1062382716,0.00395256917
2002-03-31,0.0584,0.0437,0.0013,0.0764,0.05998762603,-0.03720102307,0.0306122449,0.02222222222,0.04319944134,0.005624296963
2002-04-30,-0.0041,-0.0506,0.0015,-0.0455,0.008526876539,0.02855480385,0.03630363036,0.02173913043,0.0015,0.005592841163
2002-05-31,-0.0251,-0.0122,0.0014,-0.008,0.01353990199,0.00658789644,0.02229299363,0.04255319149,-0.01736675603,0
2002-06-30,-0.029,-0.071,0.0013,0.0006,0.02733091306,0.02149534714,-0.02492211838,0,0.03681912568,0.0005561735261
2002-07-31,-0.1187,-0.0804,0.0015,-0.1165,-0.05230608079,0.03197316468,-0.009584664537,-0.08163265306,0.01996965699,0.001111728738
2002-08-31,0.0139,0.0064,0.0014,0.0058,-0.001954884764,0.03380513088,0.02903225806,0.02222222222,0.05580414508,0.00333148251
2002-09-30,-0.0311,-0.102,0.0014,-0.0785,-0.03837802974,0.0459002383,-0.006269592476,-0.04347826087,0.0014,0.001660210293
2002-10-31,0.0515,0.0798,0.0014,0.0314,-0.04812307073,-0.02158519498,0.006309148265,0.02272727273,-0.05756805897,0.001657458564
2002-11-30,0.0232,0.0608,0.0012,0.0295,0.04708967104,-0.02018480873,0.0407523511,0.02222222222,0.1056386423,0
2002-12-31,-0.0175,-0.0565,0.0011,0.0074,0.007425075139,0.03566506253,0.07530120482,0.04347826087,0.06729385343,-0.002206287921
2003-01-31,-0.0101,-0.0247,0.001,-0.0239,-0.02907077543,-0.01070705168,0.005602240896,-0.02083333333,0.07195343681,0.004422332781
2003-02-28,0.0038,-0.0179,0.0009,0.0185,0.01654493728,0.02737805181,-0.05013927577,-0.04255319149,-0.07156376812,0.007705008255
2003-03-31,0.036,0.0119,0.001,0.0154,0.02001868524,-0.006800147444,-0.03812316716,0,-0.09944642857,0.006007646095
2003-04-30,0.0464,0.0828,0.001,-0.005,0.04396887708,-0.001739899598,0.08536585366,0.04444444444,0.02829528536,-0.00217155266
2003-05-31,0.071,0.0614,0.0009,0.085,0.06039123099,0.0470765682,0,-0.04255319149,0.02747004831,-0.001632208923
2003-06-30,0.018,0.0152,0.001,-0.0099,0.02175164855,-0.01140387642,-0.01404494382,0.06666666667,-0.001352941176,0.001089918256
2003-07-31,0.0352,0.024,0.0007,-0.0252,0.0535182359,-0.07291384554,0.02564102564,0.04166666667,0.03136037736,0.001088731628
2003-08-31,0.0395,0.024,0.0007,0.0618,0.005355853313,0.006942043227,0.05277777778,0.04,-0.04277826087,0.003806416531
2003-09-30,-0.014,-0.0116,0.0008,-0.0218,0.03400090455,0.04384677272,0,-0.03846153846,0.06300095694,0.003250270856
2003-10-31,0.1162,0.0615,0.0007,0.0156,0.01806649188,-0.02647395993,0.0290237467,0.04,-0.001552252252,-0.001079913607
2003-11-30,0.0316,0.0142,0.0007,0.0064,0.04359497854,0.002804017134,0.04358974359,0.07692307692,0.05939074492,-0.002702702703
2003-12-31,-0.0125,0.0437,0.0008,0.1347,0.03498009349,0.00926580498,0.0171990172,0.125,0.03704733475,-0.00108401084
2004-01-31,0.037,0.0222,0.0007,0.0031,0.043261038,0.01248257629,-0.02173913043,0.01587301587,-0.003415226337,0.004883342377
2004-02-29,-0.0015,0.0146,0.0006,0.0452,0.01748566737,0.01737209367,0.004938271605,0.125,0.06051735537,0.005399568035
2004-03-31,-0.0147,-0.0123,0.0009,-0.0006,0.05526457259,0.01402557985,-0.009828009828,-0.01388888889,0.0009,0.006444683136
2004-04-30,-0.0774,-0.0173,0.0008,0.0266,-0.1458140365,-0.05018525907,-0.04714640199,-0.1690140845,0.06512748538,0.003201707577
2004-05-31,0.0274,0.0124,0.0006,0.0048,0.07127998192,-0.00652259202,0.02083333333,0,-0.03603003663,0.00585106383
2004-06-30,0.0178,0.0193,0.0008,0.0536,0.02932531402,0.007057861251,0.01530612245,0.06779661017,0.04072395437,0.003172924379
2004-07-31,-0.0869,-0.0394,0.001,0.034,0.003294078625,0.01342822742,0.007537688442,0.06349206349,0.04853199269,-0.001581444386
2004-08-31,-0.0213,0.0018,0.0011,-0.0133,0.07936532649,0.03381125731,0.009975062344,-0.0447761194,0.0011,0.0005279831045
2004-09-30,0.0728,0.0171,0.0011,0.0882,-0.0005953604535,0.002629591057,0.03703703704,0.109375,0.1058120419,0.002110817942
2004-10-31,0.0182,0.0153,0.0011,0.0065,0.0535925438,0.01079042381,0.04523809524,0.05633802817,-0.07946872038,0.005265929437
2004-11-30,0.0986,0.0468,0.0015,0.0631,0.0430317438,-0.02153493092,0.006833712984,-0.05333333333,-0.03114604811,0.0005238344683
2004-12-31,0.0208,0.0358,0.0016,-0.0231,0.04853422389,0.01333152273,-0.0407239819,-0.07042253521,0.06554316163,-0.003664921466
2005-01-31,-0.0409,-0.0259,0.0016,0.0299,-0.08396980136,0.01165408943,-0.002358490566,0.06060606061,0.02497228715,0.002101944298
2005-02-28,0.0545,0.0204,0.0016,0.1957,0.03066911969,-0.01422801549,0.02600472813,0.02857142857,0.1157924959,0.005768222339
2005-03-31,-0.0153,-0.0173,0.0021,-0.0344,-0.01549871135,-0.007541265326,-0.01673926926,-0.01388888889,-0.01254128843,0.007820646507
2005-04-30,-0.0646,-0.024,0.0021,-0.0558,0.05319346715,0.02722107929,0.01282645218,-0.01408450704,-0.04396240713,0.006725297465
2005-05-31,0.0642,0.0389,0.0024,0.0195,0.03465952983,0.02067733835,-0.04006442298,0.04285714286,0.07405109034,-0.001027749229
2005-06-30,0.0553,0.0081,0.0023,0.0575,0.05027318916,0.008252994658,0.04245623397,-0.04109589041,0.04445116279,0.0005144032922
